分公司/分社[支社] ししゃ
包括/含有/包含(动2)[含める] ふくめる
野田[野田] のだ
理惠[理恵] りえ
主要/重要(形2)[主] おも
风[風] ふう
国王/大王[王様] おうさま
网页/主页 ホームページ
中井[中井] なかい
参加/加/添加/增添(动1)[加わる] くわわる
浙江省[浙江省] せっこうしょう
绍兴[紹興] しょうこう
绍兴酒[紹興酒] しょうこうしゅ
至今/现在还…[今でも] いまでも
李/李子 スモモ
主任[主任] しゅにん
游艇/帆船 ヨット
定员/规定人数[定員] ていいん
黄油 バター
初级[初級] しょきゅう
人生[人生] じんせい
任务/职资/角色/作用[役割] やくわり
个性[個性] こせい
尊重(动3)[尊重する] そんちょうする
赴任/上任(动3)[赴任する] ふにんする
难受/痛苦/难过/艰苦/为难(形1)[辛い] つらい
决定[決定] けってい
不满[不満] ふまん
博物馆[博物館] はくぶつかん
现在[現在] げんざい
现在为止/以前/此前[今まで] いままで
往后请多费心 これからおせわになります
姓/姓氏[名字] みょうじ
姓[姓] せい
名[名] な
两者/双方/两边[両方] りょうほう
指/指示(动1)[指す] さす
