此外/另外/顺便说一句 それはそうと
不过/可是/但是/然而 けれども
终于/未了/直到最后 ついに
完全/彻底 すっかり
正合适/恰好 びったり
一点儿(也不)/毫(无) ちっとも
幼小/年幼/幼稚(形1)[幼い] おさない
～率 りつ
很快/一下子/忽然/骤然 さっと
后来/不久/大约 やがて
罩衫/女衬衫 ブラウス
白发[白髪] しらが
寿命[寿命] じゅみょう
说服[説得] せっとく
树叶[木の葉] このは
娱乐[娯楽] ごらく
现实[現実] げんじつ
带口信/捎话/传话(动2) ことづける
到底/终于 いよいよ
笑眯眯/微笑 にこにこ
完全/全然 まったく
起床[起床] きしょう
关西[関西] かんさい
声调/重音 アクセント
办理/处理/对待[取り扱い] とりあつかい
机场[飛行場] ひこうじょう
算了/不用了(短语)[遠慮～] えんりょしておきます
名牌/品牌/牌子 ブランド
衣橱/衣柜 たんす
有违您的好意/承蒙特意邀请/却……(短语) せっかくですけれど
保管/管理(动3)[保管する] ほかんする
正合适/恰好 びったり
这么说来/这么说 そうすると
发呆/精神恍惚/模糊/不清楚(副) ぼんやり
垂头丧气/无精打采 しょんぼり
然而/可是/不过 ところが
博士[博士] はかせ
气馁/消沉/颓丧/扭/挫伤(动2) くじける
设计[設計] せっけい
海运[船便] ふなびん
十字路口[交差点] こうさてん
空调 クーラー
算盘 そろばん
现象[現象] げんしょう
长处/优点[長所] ちょうしょ
是啊(短语) そうだなあ
牵涉/连接/排列(动1) つながる
鸡尾酒/混合酒 カクテル
狐狸乌冬面/油炸豆腐乌冬面[狐～] キツネうどん
互相帮助/互助(动1)[助け合う] たすけあう
浪费/徒劳(短语)[無駄～] むだにする
绝对(不)/决(不)/断然(不)[決して] けっして
～人份儿/～份儿[～人前] にんまえ
灰色/鼠色 グレー
违反/违背[違反] いはん
鱼贝类/鳞介类[魚介類] ぎょかいるい
尽可能(短语)[少し～] すこしでも
请求/信赖[頼み] たのみ
一点儿(也不)/毫(无) ちっとも
一点也(不) すこしも
求职服装/求职套装 リクルートスーツ
趋势/倾向[傾向] けいこう
幸福/幸运/侥幸(形2)[幸せ] しあわせ
