格外/尤其 ひときわ
缸/罐儿 かめ
落汤鸡(湿透)(濡湿) びしょぬれ
光脚/赤脚[裸足] はだし
情况(状况)势头[調子] ちょうし
帅气/真帅/真棒(形1) かっこいい
(党/表)兄弟/(党/表)姐妹 いとこ
碰上(撞上)(扔)(投)(掷)(动2) ぶつける
很少/一点点/仅仅(形2) わずか
首都/京城/繁华都市[都] みやこ
完全/全部(副) そっくり
早晚/反正 いずれ
高潮/热潮 ブーム
经由/经过[経由] けいゆ
木匠[大工] だいく
喷嚏 くしゃみ
憧憬 あこがれ
合并(动3)[合併する] がっぺいする
骨头/骨骼[骨] ほね
濑户内海[瀬戸内海] せとないかい
葛饰区[葛飾区] かつしかく
空罐[空き缶] あきかん
旗帜/旗[旗] はた
贝壳[貝殻] かいがら
洪水[洪水] こうずい
名牌/品牌/牌子 ブランド
～出发[～発] はつ
满……/充分/足够(形2) たっぽり
沙/沙子[砂] すな
～人份儿/～份儿[～人前] にんまえ
时间/光阴/年月/岁月[年月] ねんげつ
上涨/上升[上昇] じょうしょう
志愿动机/志愿理由[志望動機] しぼうどうき
求职服装/求职套装 リクルートスーツ
垂头丧气/无精打采 しょんぼり
相当/很/颇[相当] そうとう
不久/过几天 そのうち
光/光亮/光线[光] ひかり
讲座[講座] こうざ
地面[地面] じめん
早市/早摊[朝市] あさいち
一晚/一夜/一宿[一晩] ひとばん
频道 チャンネル
剧本 シナリオ
上下班高峰时间 ラッシュアワー
断る ことわる
得手/到手/得到[入手] にゅうしゅ
操纵柄/手柄/杠杆/控制杆 レバー
板/木板[板] いた
镜头 レンズ
清爽/整洁/利落 さっぱり
金字塔 ピラミッド
精益求精/拘泥 こだわり
夕阳[夕日] ゆうひ
场景/场面/景色 シーン
主人公[主人公] しゅじんこう
一定/务必 ぜひとも
清淡/朴素/淡泊 あっさり
或者(口语化) もしくは
首都/京城/繁华都市[都] みやこ
顺便/就便 ついで
或者/或(书面语或正式场合) あるいは
特色/独自/个人[独自] どくじ
比赛会/竞赛会 コンクール
清楚/明确 はっきり
(围绕诸侯居住地发展起来的)城市[城下町] じょうかまち
琵琶[琵琶] びわ
仿蟹肉 カニカマ
江户式的/江户派/在东京湾钓的鱼[江戸前] えどまえ
漫天飞舞/飞来飞去(动1)[飛び交う] とびかう
一般情况/通常[通常] つうじょう
手机佩带/吊带/皮带/布带 ストラップ
(集会/活动)大厅/比赛大厅 イベントホール
树皮[樹皮] じゅひ
飓风/台风 ハリケーン
迟钝/暗淡/沉闷(形1)[鈍い] にぶい
腌渍[塩漬け] しおづけ
红豆沙/豆沙馅儿 こしあん
令人焦急/惹人着急(形1) じれったい
醉酒(动1)[酔っ払う] よっぱらう
明显(形2)[明らか] あきらか
终于 ようやく
信件广告/邮寄广告 ダイレクトメール
丑闻/丑事 スキャンダル
知晓/谅解[了承] りょうしょう
镀铝/铝 アルミ
折回/返回(动1)[折り返す] おりかえす
隧道/隧洞/地道 トンネル
如自己所想[思い通り] おもいどおり
粗枝大叶/粗心大意/草率/大概/概略(形2) おおざっぱ
扭曲/歪曲/歪斜 ゆがみ
糊状食品/糊/膏/酱 ペースト
造成/招致/带来/带去(动1) もたらす
精密仪器/精密器械[精密機器] せいみつきき
两国[両国] りょうこく
犟/固执/顽固/倔强[強情] ごうじょう
说话少/沉默寡言(形2)[無口] むくち
尺子/规尺/尺度[定規] じょうぎ
全无/毫无/完全没有[皆無] かいむ
密密麻麻地/满满地/空隙 びっしり
平原[平原] へいげん
绳子/绳索/缆绳 ロープ
伟大(形2)[偉大] いだい
旅馆/旅店[宿] やど
你 おまえ
照顾/关怀/照料(动3)[配慮する] はいりょする
不认真/马马虎虎(形2) おろそか
妨碍/妨害[妨げ] さまたげ
预测[予測] よそく
终于(终究)(到底)(副词) とうとう
玩具 おもちゃ
方便(情况)[都合] つごう
更加(更)(比较礼貌) さらに
很(相当的) だいぶ
郊游(远足) ハイキング
水乡[水郷] すいごう
运动场/棒球场 スタジアム
～迷/崇拜者 ファン
所有/一切 あらゆる
胆固醇 コレステロール
宣传活动 キャンペーン
哈欠 あくび
简洁(形2)[簡潔] かんけつ
热情/热心(形2)[熱心] ねっしん
水蒸气/热气[湯気] ゆげ
焦躁不安/焦急(副) いらいら
景象/风景/情景[風景] ふうけい
莞尔/微笑/嫣然一笑 にっこり
窗帘(帘子) カーテン
围巾 マフラー
要(动1)[要る] いる
漂亮(极好)(形2) すてき
喜鹊 カササギ
塑胶(塑料) プラスチック
经常/每每/常常 しばしば
几句话/三言两语[ひと言] ひとこと
偶像明星/演员 タレント
大量/莫大(形2)[莫大] ばくだい
鸡尾酒/混合酒 カクテル
一概/一切[一切] いっさい
气馁/消沉/颓丧/扭/挫伤(动2) くじける
指示/吩咐[指示] しじ
就是/即/就是说/总之/究竟 つまり
终于/未了/直到最后 ついに
抱怨/不满/投诉/索赔 クレーム
交易所[取引所] とりひきじょ
大/大型[大手] おおて
最多/充其量/尽量/尽可能 せいぜい
生气/怒/愤怒/气愤[怒り] いかり
环保/生态学 エコロジー
珍藏(私藏) とっておき
规模[規模] きぼ
鲸 クジラ
单轨铁路(单轨电车) モノレール
橱柜(文件柜) ロッカー
祖母(外婆)[祖母] そぼ
磁带(音像带) テープ
前年2[一昨年] いっさくねん
不留神(不注意) うっかり
挣钱(赚钱)(动1)[稼ぐ] かせぐ
减肥 ダイエット
充分(充足) しっかり
偷偷地(悄悄地) こっそり
穿(鞋)(裤子)(动1) はく
带口信(动3)[伝言する] でんごんする
鳕鱼子/咸鳕鱼子 たらこ
宝贵/可贵/价值 ありがたさ
夸大/夸张/言过其实[過言] かごん
左边/左方/左手[左手] ひだりて
动画[動画] どうが
专门/完全 もっぱら
电缆/电线 ケーブル
可喜可贺/值得庆贺(形1) おめでたい
富士见町[富士見町] ふじみちょう
城/城堡[城] しろ
小炉子 コンロ
本人/当事人[当人] とうにん
红豆馅儿[粒あん] つぶあん
坏话[悪口] わるくち
很少/不常 めったに
市容(街道)(街景)[街並み] まちなみ
炸药 ダイナマイト
要求(追求)寻求(动2)[求める] もとめる
职员(同事) スタッフ
典型的(实在)(的确) いかにも
找的零钱 おつり
暴风雨(风暴)[嵐] あらし
马上(立即)(副)[早速] さっそく
颇(相当) かなり
终于 ようやく
一面/一边/旁边 かたわら
到底/毕竟/终归 あくまで
秋千 ぶらんこ
粗枝大叶/粗心大意/草率/大概/概略(形2) おおざっぱ
对岸[向こう岸] むこうぎし
港口[港] みなと
效率[能率] のうりつ
完全/彻底 すっかり
尊重(动3)[尊重する] そんちょうする
优秀/卓越(动2)[優れる] すぐれる
人们/每个人[人々] ひとびと
酒精/乙醇/酒 アルコール
粗心大意/马大哈/马虎(形1) そそっかしい
