明朗(快活)[明るさ] あかるさ
清爽(爽快)(形2) さわやか
(自谦)做(干)(动1) いたす
味道(气味) におい
知道(动3)[承知する] しょうちする
(尊他)说(讲)(动1) おっしゃる
在(有)(是)(动1) ござる
瑕疵/创伤[傷] きず
(尊他)去(来)(在)(动1)2 おいでになる
(尊他)给(动1) くださる
头疼[頭痛] ずつう
最近(近来)(最近时期) このごろ
连衣裙 ワンピース
尊重(动3)[尊重する] そんちょうする
正是/真正是/的确/实在/确实 まさに
人们/每个人[人々] ひとびと
大正[大正] たいしょう
即使那样/尽管如此/可是 それでも
绍兴[紹興] しょうこう
放弃/断念/死心(动2) あきらめる
不过/可是/但是/然而 けれども
作法/做法[作法] さほう
那样 そのように
过去/以前/曾经 かつて
联想(动3)[連想する] れんそうする
有关系 かんけいがある
被时间追赶[時間に追われる] じかんにおわれる
落山/沉没/消沉(动1)[沈む] しずむ
保持/维持/保/保住(动1)[保つ] たもつ
豆/大豆[豆] まめ
弹性工作时间制度 フレックスタイムせいど
推荐(动3)[推薦する] すいせんする
