能实现/如愿以偿(动1) なかう
扭曲/歪曲/歪斜 ゆがみ
完全/全然 まったく
瓶/坛/罐/缸 つぼ
山口[山口] やまぐち
围裙 エプロン
偶然/碰巧 たまたま
满……/充分/足够(形2) たっぽり
天堂/天国[天国] てんごく
检查[検査] けんさ
中间/一半[半ば] なかば
娱乐[娯楽] ごらく
不认真/马马虎虎(形2) おろそか
充满/包含(动1) こもる
兴盛/旺盛/热烈(形2)[盛ん] さかん
舔/含(动2) なめる
卡车 トラック
寺庙/寺院[寺] てら
街道/城镇[街] まち
疲劳 くたびれる
所有/一切 あらゆる
慌张/心神不定/坐立不安 そわそわ
开幕[開幕] かいまく
浪费/滥用[無駄使い] むだづかい
很少/一点点/仅仅(形2) わずか
广告词/宣传口号 キャッチフレーズ
燕 ツバメ
宣传活动 キャンペーン
缴纳/交纳/结束/完毕(动2)[納める] おさめる
原本/本来/根本 もともと
简洁(形2)[簡潔] かんけつ
竹子[竹] たけ
大抵/大都 たいてい
绘画[絵画] かいが
巢/巢穴[巣] す
满满的/紧紧的 ぎっしり
删除(动3)[削除する] さくじょする
游览/观光[見物] けんぶつ
近代[近世] きんせい
生涯[生涯] しょうがい
不认真/马马虎虎(形2) おろそか
低[低い] ひくい
流行音乐 ポップス
烧酒[焼酎] しょうちゅう
正好 ちょうど
空调 クーラー
好好地(的却)(完全)[副词] ちゃんと
小动物~[匹] ひき
试/尝试/试验(动1)[試す] ためす
转弯/弯曲/(棒球)曲线球 カーブ
近代[近世] きんせい
到底/终于 いよいよ
友好[友好] ゆうこう
焦躁不安/焦急(副) いらいら
满……/充分/足够(形2) たっぽり
橄榄球 ラグビーボール
算了/不用了(短语)[遠慮～] えんりょしておきます
老手/行家/里手 ベテラン
几句话/三言两语[ひと言] ひとこと
积攒/积存 たまる
甜瓜/白兰瓜 メロン
口红[口紅] くちべに
价值[価値] かち
诚恳/特意[折り入って] おりいって
担心/闷闷不乐 くよくよ
帮忙[手伝う] てつだう
更加(更)(比较礼貌) さらに
郊游(远足) ハイキング
声音(响声)[音] おと
野营 キャンプ
布料(衣料)[生地] きじ
可能(大概) たぶん
外出(出去)(动3) がいしゅつする
故宫[故宮] こきゅう
大致(还算) まあまあ
就是/即/就是说/总之/究竟 つまり
终于/未了/直到最后 ついに
不久/过几天 そのうち
决心/决意/下狠心(动1)[思い切る] おもいきる
快门 シャッター
发祥地/正宗/嫡派/本家/正支[本家] ほんけ
气馁/消沉/颓丧/扭/挫伤(动2) くじける
早晚/反正 いずれ
存在(动3)[存在する] そんざいする
追溯/上溯(动1) さかのぼる
老实/诚实(形2)[正直] しょうじき
凉风/清风[涼風] りょうふう
土壤/土/土地[土] つち
目击者[目撃者] もくげきしゃ
标签 ラベル
时节/时候/时期[節] せつ
可耻/没出息(形1)[情けない] なさけない
数据/资料/材料/论据 データ
抱怨/不满/投诉/索赔 クレーム
宗旨/概念 コンセプト
臭氧 オゾン
增加(动1)[増やす] ふやす
大量/莫大(形2)[莫大] ばくだい
发展/走向/追溯(动1) たどる
赛马[競馬] けいば
诚恳/特意[折り入って] おりいって
带子/腰带[帯] おび
使用/用(动2)[用いる] もちいる
象征 シンボル
喷嚏 くしゃみ
运动场/棒球场 スタジアム
得手/到手/得到[入手] にゅうしゅ
自行车旅行 サイクリング
很大差别[大差] たいさ
味浓/油腻 こってり
格外/尤其 ひときわ
清淡/朴素/淡泊 あっさり
专门/完全 もっぱら
恐怖的 おそろしい
完全/全部(副) そっくり
慌张/心神不定/坐立不安 そわそわ
翡翠[翡翠] ひすい
要(动1)[要る] いる
孙子(孙女)[孫] まご
奴隶[奴隷] どれい
首都/京城/繁华都市[都] みやこ
超过/胜过(动1) こす
台灯 スタンド
令人焦急/惹人着急(形1) じれったい
利益[利益] りえき
生火腿 なまハム
意大利面条 スパゲッティ
树皮[樹皮] じゅひ
一大排/成排地 ずらりと
互相拥挤/乱作一团/推拿/揉搓(动1) もむ
