话虽如此/可是/不过 もっとも
贵校[貴校] きこう
怎么回事(短语) どういったこと
原谅/宽恕/允许/容许(动1)[許す] ゆるす
阻挡/遮挡/遮住/挡住(动1)[遮る] さえぎる
点头(动1) うなずく
相关/关联(动1)[関わる] かかわる
总是～/净是～/满是～ だらけ
什么都/什么也[何もかも] なにもかも
发/分发/散发(动3)[配布する] はいふする
高潮/热潮 ブーム
宝贵/可贵/价值 ありがたさ
机身 ボディー
衰弱(动2)[衰える] おとろえる
使用/用(动2)[用いる] もちいる
施加/施(动1)[施す] ほどこす
自行车旅行 サイクリング
很大差别[大差] たいさ
顺利/平安/无变故(形2)[無事] ぶじ
～克 グラム
昌盛繁荣/繁荣兴盛/兴旺(动2)[栄える] さかえる
风湿病 リューマチ
小型[小型] こがた
格外/尤其 ひときわ
画家[画家] がか
印地语 ヒンディー語
因此/所以 したがって
垂檐/房檐 ひさし
缸/罐儿 かめ
绝没想到/怎能 まさか
时尚/漂亮(形2) スタイリッシュ
夸大/夸张/言过其实[過言] かごん
板/木板[板] いた
人力/劳力和时间/功夫[手間] てま
总是/常常/时常[常に] つねに
信仰(动3)[信仰する] しんこうする
夕阳[夕日] ゆうひ
清淡/朴素/淡泊 あっさり
一定/务必 ぜひとも
四季[四季] しき
金字塔 ピラミッド
损失[損失] そんしつ
脂肪[脂肪] しぼう
象征 シンボル
拘泥(动1)[拘る] こだわる
