补充一句/顺便/附带 ちなみに
特意/故意 わざわざ
然而/可是/不过 ところが
绝没想到/怎能 まさか
幼小/年幼/幼稚(形1)[幼い] おさない
葛饰区[葛飾区] かつしかく
通过(动3)[可決する] かけつする
另外/再者/而且 なお
正是/真正是/的确/实在/确实 まさに
故意/特意/有意 わざと
话虽如此/可是/不过 もっとも
顺便/就便 ついで
正合适/恰好 びったり
一点也(不) すこしも
反省/反思(动3)[反省する] はんせいする
怎么回事(短语) どういったこと
就是/即/就是说/总之/究竟 つまり
战斗/斗争(动1)[戦う] たたかう
手机佩带/吊带/皮带/布带 ストラップ
阻挡/遮挡/遮住/挡住(动1)[遮る] さえぎる
适应/结合/符合[即す] そくす
终于/未了/直到最后 ついに
契机/界/边界[境] さかい
景色[景色] けしき
气馁/消沉/颓丧/扭/挫伤(动2) くじける
方面/侧面[側面] そくめん
形象代言人/登场人物/性格/性质 キャラクター
渡过/跨过/越过(动2)[乗り越える] のりこえる
坐垫[座布団] ざぶとん
联系/关系 つながり
穿过/贯彻(动1)[貫く] つらぬく
准备/防备(动2)[備える] そなえる
有意/有心/担心/挂念(短语) きになる
温和/平稳/平静(形2)[穏やか] おだやか
不锈钢 ステンレス
包裹[小包] こづつみ
胆固醇 コレステロール
