(自谦)做(干)(动1) いたす
银/银色 シルバー
刷(擦)(动1)[磨く] みがく
喷嚏 くしゃみ
每当……的时候/一……就…… たびに
衰弱(动2)[衰える] おとろえる
了不起的/惊人的 たいした
潜入/钻入/躲入(动1)[潜り込む] もぐりこむ
最多/充其量/尽量/尽可能 せいぜい
围绕/包围/围拢(动1)[取り囲む] とりかこむ
泉/泉水[泉] いずみ
笼子/篮子/提篮 かご
时尚/漂亮(形2) スタイリッシュ
飓风/台风 ハリケーン
节奏/韵律 リズム
一定(副) きっと
满……/充分/足够(形2) たっぽり
漱口 うがい
打扮/装束/姿态/姿势[姿] すがた
存在(动3)[存在する] そんざいする
表示/表现/表达(动1)[表す] あらわす
喷泉[噴水] ふんすい
施加/施(动1)[施す] ほどこす
绝没想到/怎能 まさか
补充一句/顺便/附带 ちなみに
缸/罐儿 かめ
画家[画家] がか
格外/尤其 ひときわ
主人公[主人公] しゅじんこう
浓郁地/浓厚地(形1)[色濃い] いろこい
主要街道/大马路[表通り] おもてどおり
～迷/爱好者 マニア
象征 シンボル
后天[明後日] みょうごにち
老实/诚实(形2)[正直] しょうじき
另外/再者/而且 なお
原谅/宽恕/允许/容许(动1)[許す] ゆるす
那么/如此的话 でしたら
环保/生态学 エコロジー
柜台/服务台 カウンター
抱歉/对不起/过意不去[恐縮] きょうしゅく
元旦[元旦] がんたん
宗旨/概念 コンセプト
北上贸易公司[北上貿易] きたかみぼうえき
节能/节省能源[省～] しょうエネ
坦率/直率/直爽(形2)[率直] そっちょく
话虽如此/可是/不过 もっとも
轻松愉快/爽快/舒畅(形2)[気軽] きがる
竹子[竹] たけ
丈夫[夫] おっと
包裹[小包] こづつみ
只/仅 たった
彩纸/彩色折叠纸[色紙] いろがみ
不过/可是/但是/然而 けれども
公用筷子/公筷[取りばし] とりばし
于是/接着 すると
正是/真正是/的确/实在/确实 まさに
交往[付き合い] つきあい
早餐/早点[朝食] ちょうしょく
另外/然后/还(差)……/再…… あと
