此外/另外/顺便说一句 それはそうと
完全/全然 まったく
现象[現象] げんしょう
到底/终于 いよいよ
狐狸乌冬面/油炸豆腐乌冬面[狐～] キツネうどん
追溯/上溯(动1) さかのぼる
元代/元朝[元] げん
掉进/掉入(动1)[落ち込む] おちこむ
连接/拴/系(动1) つなぐ
专门/完全 もっぱら
过年(新年)[お正月] おしょうがつ
海岸[海岸] かいがん
充满/包含(动1) こもる
人们/每个人[人々] ひとびと
妨碍/妨害[妨げ] さまたげ
完全/彻底 すっかり
双休日制度[週休二日制] しゅうきゅうふつかせい
礼仪/礼节/礼貌[礼儀] れいぎ
由衷/实在/诚然/的确/非常 まことに
合并(动3)[合併する] がっぺいする
外出(出去)(动3) がいしゅつする
可笑(滑稽) おかしい
还是(或者) それとも
终于(终究)(到底)(副词) とうとう
郊游(远足) ハイキング
大致(还算) まあまあ
可能(大概) たぶん
高兴 うれしい
装置/设备[装置] そうち
牵涉/连接/排列(动1) つながる
环保/生态学 エコロジー
发展/走向/追溯(动1) たどる
无论如何 どうしても
～数/～的数量[～数] すう
话虽如此/可是/不过 もっとも
价格上涨/涨价[値上がり] ねあがり
另外/再者/而且 なお
爽气/舒畅/畅快/流畅/齐整/整洁 すっきり
胜利[勝利] しょうり
能力[能力] のうりょく
片假名[片仮名] かたかな
活动/事件/集会 イベント
竹子[竹] たけ
骨折[骨折] こっせつ
方形厚纸笺[色紙] しきし
被褥/铺盖[布団] ふとん
一致/归纳/凑齐(动1) まとまる
作法/做法[作法] さほう
受伤的人/伤员 けがにん
