再利用/循环使用 リサイクル
～迷/崇拜者 ファン
明[明] あきら
浪费/滥用[無駄使い] むだづかい
燕 ツバメ
重组/裁员 リストラ
糊状食品/糊/膏/酱 ペースト
到底/毕竟/终归 あくまで
一面/一边/旁边 かたわら
太好了 よかった
水产[水産] すいさん
绳子/绳索/缆绳 ロープ
调节/调剂/调整(动3)[調節する] ちょうせつする
援助/救援/搭救/挽救[救い] すくい
只～/仅～ のみ
这样的/如此的 こうした
油豆腐寿司[～寿司] いなりずし
……的样子 っぷり
充满/包含(动1) こもる
城市/都市[都市] とし
东海道[東海道] とうかいどう
相比/比较/对比(动2)[比べる] くらべる
国营[国営] こくえい
上/上行[上り] のぼり
完全/彻底 すっかり
受伤的人/伤员 けがにん
不过/可是/但是/然而 けれども
栏目/专栏/角落/专柜 コーナー
分别/各自 それぞれ
绘画[絵画] かいが
不锈钢 ステンレス
粉/粉末[粉] こな
不像样/不体面/不成体统(形1) みっともない
大碗/海碗 どんぶり
遭遇/碰上(动1) あう
平常/日常[日常] にちじょう
什么样的/怎样的 どういう
