终于/未了/直到最后 ついに
日元升值[円高] えんだか
～游/～巡游[巡り] めぐり
好不容易(特意) せっかく
油炸食品 フライ
清爽/整洁/利落 さっぱり
警告(动3)[警告する] けいこくする
清淡/朴素/淡泊 あっさり
～年的物品[～年物] ねんもの
急剧/飞跃/快速(形2)[飛躍的] ひやくてき
适应/结合/符合[即す] そくす
情人节 バレンタインデー
咳嗽 せき
玉/玉器[玉] ぎょく
宣传活动 キャンペーン
鱿鱼/墨鱼 イカ
老鼠/耗子 ネズミ
绘画[絵画] かいが
不像样/不体面/不成体统(形1) みっともない
各式各样/形形色色(形2) さまざま
胆固醇 コレステロール
交易/买卖[取り引き] とりひき
抢劫/强盗[強盗] ごうとう
简洁(形2)[簡潔] かんけつ
越南 ベトナム
作法/做法[作法] さほう
扁平/平/平坦[平ら] たいら
豪华(奢华)(形2)[豪華] ごうか
一定(副) きっと
落汤鸡(湿透)(濡湿) びしょぬれ
教练(领队)[監督] かんとく
而且 しかも
暴风雨(风暴)[嵐] あらし
妻子[妻] つま
首先是(无论如何) なんといっても
评价(评论)[評判] ひょうばん
突然/冷不防 いきなり
菜/菜肴 おかず
这么说来/这么说 そうすると
美容/全身美容 エステ
听到(短语)[耳～] みみにする
电影/影像[映像] えいぞう
完全/全然 まったく
满……/充分/足够(形2) たっぽり
大厅 ロビー
莞尔/微笑/嫣然一笑 にっこり
不会/不可能 ことはない
误解/误会[誤解] ごかい
公元/公历/阳历[西暦] せいれき
到底/究竟 いったい
很快/一下子/忽然/骤然 さっと
放松/轻松/悠闲自在/悠然自得 のんびり
全国[全国] ぜんこく
