(自谦)做(干)(动1) いたす
银/银色 シルバー
时间段[時間帯] じかんたい
刷(擦)(动1)[磨く] みがく
半月(半个月)[半月] はんつき
事情(事件)[出来事] できごと
电缆/电线 ケーブル
寒气(寒战)[寒気] さむけ
连接不断地(接二连三地) どんどん
喷嚏 くしゃみ
一带(周围)[周り] まわり
越来越(更加) ますます
每当……的时候/一……就…… たびに
好像(就像) まるで
衰弱(动2)[衰える] おとろえる
磨快/磨光亮/淘(动1)[研ぐ] とぐ
了不起的/惊人的 たいした
潜入/钻入/躲入(动1)[潜り込む] もぐりこむ
最多/充其量/尽量/尽可能 せいぜい
围绕/包围/围拢(动1)[取り囲む] とりかこむ
泉/泉水[泉] いずみ
休憩/休息[憩い] いこい
成果/成就[成果] せいか
笼子/篮子/提篮 かご
一对儿/情侣 カップル
历史文物保护区[歴史文化保護区] れきしぶんかほごく
住宅/住处/居住地/住址[住居] じゅうきょ
时尚/漂亮(形2) スタイリッシュ
飓风/台风 ハリケーン
节奏/韵律 リズム
急剧/飞跃/快速(形2)[飛躍的] ひやくてき
一定(副) きっと
满……/充分/足够(形2) たっぽり
无论如何 どうしても
～数/～的数量[～数] すう
活泼/活跃(形2)[活発] かっぱつ
趋势/倾向[傾向] けいこう
漱口 うがい
合口味(短语)[口～] くちにあう
待会儿/放在后面/推后(短语)[後～] あとにする
时候/时机[際] さい
打扮/装束/姿态/姿势[姿] すがた
昼夜[昼夜] ちゅうや
存在(动3)[存在する] そんざいする
因为/可是/但是 だって
连接/拴/系(动1) つなぐ
私人/个人[個人] こじん
没关系 かまわない
以往/此前 これまで
感觉/觉得[短语] かんじがします
姓[姓] せい
表示/表现/表达(动1)[表す] あらわす
弹性工作时间制度 フレックスタイムせいど
