情人节 バレンタインデー
倾/倾斜/倾注(动2)[傾ける] かたむける
有意/有心/担心/挂念(短语)[気～] きになる
感觉/觉得/好像(短语)[気～] きがある
骨折[骨折] こっせつ
可不是嘛/是呀/是啊/那是(短语) それはもう
～样/～那样 とおり
即使那样/尽管如此/可是 それでも
这么说来/这么说 そうすると
后来/不久/大约 やがて
正是/真正是/的确/实在/确实 まさに
越南 ベトナム
以往/此前 これまで
声调/重音 アクセント
情景/景象/光景[光景] こうけい
作法/做法[作法] さほう
是这样/是那样的/的确如此(短语) そのとおりです
名牌/品牌/牌子 ブランド
不能相提并论/不可同日而语(短语) くらべものにならない
失去/丧失(动1)[失う] うしなう
崩溃/毁坏(动2)[崩れる] くずれる
增加[増加する] ぞうかする
水库/大坝 ダム
豆/大豆[豆] まめ
详细情况[詳細] しょうさい
同行/一起去(动3)[同行する] どうこうする
过一会儿/随后[後ほど] のちほど
经由/经过[経由] けいゆ
水蒸气/热气[湯気] ゆげ
相当(非常)(很)[副词] ずいぶん
造型(形状)(形式)[形] かたち
相册 アルバム
广告[広告] こうこく
好好地(安静地)(副词) ゆっくり
明信片 はがき
