凉风/清风[涼風] りょうふう
悲伤(悲哀)(形1)[悲しい] かなしい
满满的/紧紧的 ぎっしり
首都/京城/繁华都市[都] みやこ
专门/完全 もっぱら
一大排/成排地 ずらりと
郊游(远足) ハイキング
山口[山口] やまぐち
所有/一切 あらゆる
很少/一点点/仅仅(形2) わずか
格外/尤其 ひときわ
不认真/马马虎虎(形2) おろそか
试/尝试/试验(动1)[試す] ためす
橄榄球 ラグビーボール
时节/时候/时期[節] せつ
慌张/心神不定/坐立不安 そわそわ
老手/行家/里手 ベテラン
喷嚏 くしゃみ
造成/招致/带来/带去(动1) もたらす
倒/翻倒(动1) ひっくりかえる
巨大(形2)[巨大] きょだい
筹备/安排/布置[手配] てはい
港口[港] みなと
校舍[校舎] こうしゃ
讨厌/厌烦(形2)[嫌] いや
饱含/包括/包含/集中(动2) こめる
粗心大意/马大哈/马虎(形1) そそっかしい
惊愕/愕然/目瞪口呆(动2) あきれる
鸡尾酒/混合酒 カクテル
羊/绵羊[羊] ひつじ
不锈钢 ステンレス
胆固醇 コレステロール
越来越(更加) ますます
憧憬 あこがれ
毛皮[毛皮] けがわ
好像(就像) まるで
合资公司[合弁会社] ごうべんがいしゃ
清爽(爽快)(形2) さわやか
长处(好处) よさ
直接(副)[直接] ちょくせつ
部下[部下] ぶか
落汤鸡(湿透)(濡湿) びしょぬれ
头疼[頭痛] ずつう
一带(周围)[周り] まわり
纵(竖)[縦] たて
颇(相当) かなり
碰上(撞上)(扔)(投)(掷)(动2) ぶつける
职员(同事) スタッフ
警车(巡逻车) パトカー
市容(街道)(街景)[街並み] まちなみ
情况(状况)势头[調子] ちょうし
模特儿 モデル
恶心(想要呕吐)[吐き気] はきけ
到底/终于 いよいよ
满……/充分/足够(形2) たっぽり
到底/究竟 いったい
票房/公演/演出/上映[興行] こうぎょう
经由/经过[経由] けいゆ
选举[選挙] せんきょ
帅气/真帅/真棒(形1) かっこいい
白发[白髪] しらが
(党/表)兄弟/(党/表)姐妹 いとこ
价值[価値] かち
发展/走向/追溯(动1) たどる
长处/优点[長所] ちょうしょ
阻挡/遮挡/遮住/挡住(动1)[遮る] さえぎる
交涉/沟通[交渉] こうしょう
早晚/反正 いずれ
生气/怒/愤怒/气愤[怒り] いかり
围绕/包围/围拢(动1)[取り囲む] とりかこむ
抛/扔/放弃/弃之不顾(动1)[放る] ほうる
绕道/绕远(动3)[遠回りする] とおまわりする
追溯/上溯(动1) さかのぼる
木匠[大工] だいく
环保/生态学 エコロジー
带口信(动3)[伝言する] でんごんする
外交[外交] がいこう
高潮/热潮 ブーム
可爱(形1) かわいらしい
日资/日系[日系] にっけい
邻邦/邻国[隣国] りんごく
画家[画家] がか
格外/尤其 ひときわ
风味/味道[風味] ふうみ
源源不断/陆续/接着[続々] ぞくぞく
清爽/整洁/利落 さっぱり
喷嚏 くしゃみ
电缆/电线 ケーブル
小型而内容充实的(形2) コンパクト
垂檐/房檐 ひさし
缸/罐儿 かめ
知道/敬悉(动1)[承る] うけたまわる
可喜可贺/值得庆贺(形1) おめでたい
剩余/剩下/过分(动1)[余る] あまる
动画[動画] どうが
银/银色 シルバー
