反响/反应/回音[反響] はんきょう
说话少/沉默寡言(形2)[無口] むくち
高升/晋升/荣升[栄転] えいてん
价值/意义 かい
使担心/使挂念[心配をかける] しんぱいをかける
有那样的想法[その気になる] そのきになる
结婚纪念日[結婚記念日] けっこんきねんび
美食家 グルメ
领受/收到/吃(动3)[頂戴する] ちょうだいする
照顾/关怀/照料(动3)[配慮する] はいりょする
宴会/宴席[宴会] えんかい
二手车/旧车[中古車] ちゅうこしゃ
不营业/歇业/停止营业[休業] きゅうぎょう
换衣服/更衣(动2)[着替える] きがえる
牺牲(利益)/代价[犠牲] ぎせい
清洗/干洗 クリーニング
官员/公务员[役人] やくにん
大臣/部长[大臣] だいじん
伟大(形2)[偉大] いだい
升学考试/入学考试[入学試験] にゅうがくしけん
太好了 よかった
……得不得了/……得要命[仕方がない] しかたがない
……的样子 っぷり
太空食品[宇宙食] うちゅうしょく
补给/补充[補給] ほきゅう
重力[重力] じゅうりょく
初/最初/初期/开头[初頭] しょとう
软管/管筒 チューブ
糊状食品/糊/膏/酱 ペースト
地球上/地上/地面上[地上] ちじょう
永远/始终/到什么时候也 いつもでも
最好/最理想(形1)[望ましい] のぞましい
因为/由于/无论怎样/总之[何しろ] なにしろ
宇宙飞船[宇宙船] うちゅうせん
