榎本[榎本] えのもと
脚本/剧本[台本] だいほん
知道/敬悉(动1)[承る] うけたまわる
数码相机 デジタルカメラ
电话听不清楚[電話が遠い] でんわがとおい
不在/离开/摘下/去除(动1)[外す] はずす
折回/返回(动1)[折り返す] おりかえす
电波[電波] でんぱ
急事[急用] きゅうよう
自行车旅行 サイクリング
评审/审查[審査] しんさ
毛豆[枝豆] えだまめ
销售人员[販売員] はんばいいん
采购/买进/购买[仕入れ] しいれ
不在/离席[席を外す] せきをはずす
再见 ごめんください
耳朵背/听力差[耳が遠い] みみがとおい
敬请光临/请过来[お越しいただく] おこしいただく
三村电器公司[三村電気] みむらでんき
小型而内容充实的(形2) コンパクト
充实(动3)[充実する] じゅうじつする
满载/装满(动3)[満載する] まんさいする
可能性[可能性] かのうせい
简单/非常容易/安适[楽々] らくらく
旋钮/调谐度盘 ダイヤル
晚霞[夕焼け] ゆうやけ
扣人心弦/动人的力量[迫力] はくりょく
发射的烟花[打ち上げ花火] うちあげはなび
镜头 レンズ
可以/可能[可能] かのう
动画[動画] どうが
装载[搭載する] とうさいする
场景/场面/景色 シーン
如自己所想[思い通り] おもいどおり
模式/形式/方法 モード
状态[状態] じょうたい
显示/再生/重放[再生] さいせい
操纵柄/手柄/杠杆/控制杆 レバー
设置/配置/安置[配置] はいち
充电[充電] じゅうでん
干电池[乾電池] かんでんち
手掌[手のひら] てのひら
小型[小型] こがた
分量轻[軽量] けいりょう
时尚/漂亮(形2) スタイリッシュ
机身 ボディー
镀铝/铝 アルミ
留恋/难舍[愛着] あいちゃく
精益求精/拘泥 こだわり
银/银色 シルバー
