没关系 かまわない
调动工作/调换工作地点[短语] てんきんになる
年龄/岁数[年] とし
即使那样/尽管如此/可是 それでも
寺庙/寺院[寺] てら
感觉/觉得[短语] かんじがします
那样 そのように
谜语 なぞなぞ
纽约 ニューヨーク
理惠[理恵] りえ
完全/彻底 すっかり
以往/此前 これまで
数量/数目[数] かず
东北[東北] とうほく
有意/有心/担心/挂念(短语) きになる
食欲[食欲] しょくよく
扁平/平/平坦[平ら] たいら
什么样的/怎样的 どういう
泡沫苯乙烯[発泡～] はっぽうスチロール
只/仅 たった
扩大/扩展[拡大] かくだい
戏剧/演戏[演劇] えんげき
可不是嘛/是呀/是啊/那是(短语) それはもう
大碗/海碗 どんぶり
已经/业已 すでに
不同/区别[違い] ちがい
宣传活动 キャンペーン
依靠/依据/借助的东西[頼り] たより
铺/垫(动1)[敷く] しく
分别/各自 それぞれ
那么1 さて
竟然/多么/怎样 なんと
有违您的好意/承蒙特意邀请/却……(短语) せっかくですけれど
感觉/觉得/好像(短语) きがある
感兴趣(短语) かんしんがある
时候/时期 ころ
很快/一下子/忽然/骤然 さっと
当天/当日[当日] とうじつ
～所/～站[～所] じょ
同～/相同～ どう
声调/重音 アクセント
放松/轻松/悠闲自在/悠然自得 のんびり
一点点/有点/稍微 ちょっとした
追赶/紧接着/紧跟着(动2)[追いかける] おいかける
田地/稻田/水田[田んぼ] たんぼ
千与千寻[千と千尋の神隠し] せんとちひろのかみかくし
