参考[参考] さんこう
制作[制作] せいさく
感觉/感性[感性] かんせい
创作[創作] そうさく
新创中国菜大赛[創作中華料理～] そうさくちゅうかりょうりコンテスト
征集/寡集/招募(动3)[募集する] ぼしゅうする
形式[形式] けいしき
评委/审查人员[審査員] しんさいん
明星/星星 スター
话题/谈话材料[話題] わだい
的确/诚然 なるほど
报道/采纳/拿起(动2)[取り上げる] とりあげる
分别/各自 それぞれ
作为参考(短语)[参考～] さんこうにする
有参考价值/供参考(短语)[参考～] さんこうになる
成为热门话题/成为谈资(短语)[話題～] わだいになる
什么样的/怎样的 どういう
不像样/不体面/不成体统(形1) みっともない
意大利菜[～料理] イタリアりょうり
番茄 トマト
大蒜 ニンニク
活动/事件/集会 イベント
延期(动3)[延期する] えんきする
花瓶[花瓶] かびん
三明治 サンドイッチ
交通网络[交通網] こうつうもう
发达(动3)[発達する] はったつする
医疗事故[医療～] いりょうミス
看病/检查/诊察[診察] しんさつ
宝石[宝石] ほうせき
梅花/梅/梅树/梅子[梅] うめ
转校/转学(动3)[転校する] てんこうする
女子/女生/女孩子[女子] じょし
