预算[予算] よさん
功效/效果[効果] こうか
竞争[競争] きょうそう
正式/原则/正规[本格] ほんかく
文具[文房具] ぶんぼうぐ
胡椒 コショウ
佐料/调味品[調味料] ちょうみりょう
环境保护/环保[環境保護] かんきょうほご
注目/注视(动3)[注目する] ちゅうもくする
活动[活動] かつどう
通讯手段[通信手段] つうしんしゅだん
科目[科目] かもく
前些天/最近[この間] このあいだ
很好/优秀/足够/不必(形2)[結構] けっこう
寒冷[寒さ] さむさ
结冰/结冻(动1)[凍る] こおる
竟能/居然/好好地/常常 よく
和平(形2)[平和] へいわ
休假/放假[休暇] きゅうか
签名/签字/署名/暗号/信号 サイン
戒指/指环[指輪] ゆびわ
年轻人[若者] わかもの
顺利/良好(形2)[順調] じゅんちょう
年轻[若さ] わかさ
怀念/留恋(形1)[懐かしい] なつかしい
讨厌/厌烦(形2)[嫌] いや
爱[愛] あい
珍贵/难得/值得感谢(形1) ありがたい
橡胶 ゴム
制造/生产[製造] せいぞう
加工[加工] かこう
单手/一只手[片手] かたて
营养[栄養] えいよう
确认/核实(动3)[確認する] かくにんする
年龄[年齢] ねんれい
相隔/距离/分离/离开(动2)[離れる] はなれる
老年人/老人[年寄り] としより
让/让给/转让(动1)[譲る] ゆずる
达/及(动1)[及ぶ] およぶ
办法/方案/预想/意料[案] あん
惊愕/愕然/目瞪口呆(动2) あきれる
那样/那种 あんな
可怜(形2) かわいそう
打扰邻里[近所迷惑] きんじょめいわく
成员/队员 メンバー
情感/感情/想法[思い] おもい
诚心/真心/诚意[真心] まごころ
饱含/包括/包含/集中(动2) こめる
(时间)过/流逝/消逝(动1)[経つ] たつ
婴儿[赤ん坊] あかんぼう
～迷/崇拜者 ファン
市民[市民] しみん
转换心情[気分転換] きぶんてんかん
所有/一切 あらゆる
表现出/表示/出示(动1)[示す] しめす
笑脸[笑顔] えがお
事实[事実] じじつ
浪费/滥用[無駄使い] むだづかい
食盐[食塩] しょくえん
紫外线[紫外線] しがいせん
很少/一点点/仅仅(形2) わずか
任性/恣意(形2) わがまま
交往/来往(动1)[付き合う] つきあう
懒悄/懈怠(动2)[怠ける] なまける
初 はじめ
技术开发[技術開発] ぎじゅつかいはつ
响子[響子] きょうこ
小川[小川] おがわ
明[明] あきら
天津[天津] てんしん
品质管理[品質管理] ひんしつかんり
建 けん
燕 ツバメ
