一员/一分子[一員] いちいん
手边/手头[手元] てもと
在……之前/率先(动1)[先立つ] さきだつ
细致/周密/详尽(形2)[綿密] めんみつ
看惯/看熟(动2)[見慣れる] みなれる
吃惊/惊讶/震惊[驚き] おどろき
郊外/郊区[郊外] こうがい
好处/长处/优点[利点] りてん
补充/补足[補足] ほそく
开始[開始] かいし
水产[水産] すいさん
共同/共通[共通] きょうつう
两国[両国] りょうこく
相互[相互] そうご
代理人[代理人] だいりにん
声明/评语/注释 コメント
原著/原作[原作] げんさく
旅游鞋/轻便运动鞋 スニーカー
百药之王[百薬の長] ひゃくやくのちょう
死者/死人[死者] ししゃ
受伤的人/负伤者[負傷者] ふしょうしゃ
地裂/地面崩裂[地割れ] じわれ
火灾[火災] かさい
苏门答腊岛 スマトラ島
印度尼西亚 インドネシア
印度洋 インド洋
沿岸/沿海[沿岸] えんがん
涌过来/蜂拥而至(动2)[押し寄せる] おしよせる
巨大/甚大/很大/非常大(形2)[甚大] じんだい
造成/招致/带来/带去(动1) もたらす
海底[海底] かいてい
板块(构造)/板/金属板/感光板/底片 プレート
岩盘[岩盤] がんばん
其他/另外[別] べつ
