选拔[選考] せんこう
嘉宾/客人 ゲスト
太好了/太棒了 やった
超过/胜过(动1) こす
部门[部門] ぶもん
订/抓住/把握/掌控/压/按(动2)[押さえる] おさえる
首屈一指/第一[随一] ずいいち
水都酒楼[～酒楼] しゅろう
总厨师长[総料理長] そうりょうりちょう
特级厨师[特級調理師] とっきゅうちょうりし
手艺/能力/本事[腕前] うでまえ
认可/认定[認定] にんてい
确定等级/确定排名[ランク付け] らんくづけ
特意去/特意前往[足を運ぶ] あしをはこぶ
定婚/婚约(动3)[婚約する] こんやくする
劝/劝告/推荐(动2) すすめる
一口/一点[一口] ひとくち
羊毛/毛织品 ウール
手感/手摸时的感觉[手触り] てざわり
手机佩带/吊带/皮带/布带 ストラップ
英国 イギリス
胡子 ひげ
留/使……生长(动1)[生やす] はやす
杯子/茶杯/咖啡杯 カップ
乱/不平静(动2)[乱れる] みだれる
年底/年末[年末] ねんまつ
(数学)公式/正式[公式] こうしき
当然/不用说[無論] むろん
膝盖/膝关节 ひざ
中小企业[中小企業] ちゅうしょうきぎょう
有能干/能干/有才干(形2)[有能] ゆうのう
警告(动3)[警告する] けいこくする
肠[腸] ちょう
肝脏[肝臓] かんぞう
几天[数日] すうじつ
麻烦您了/承蒙帮助[お世話様でした] おせわさまでした
数/计算/列举(动2)[数える] かぞえる
寿司卷[巻き寿司] まきずし 
手攥寿司[握り寿司] にぎりずし
生鱼[生魚] なまざかな
适应/接受/回答/答应(动2)[応じる] おうじる
新创料理[創作料理] そうさくりょうり
紫菜/海藻 のり
紫菜卷寿司[のり巻き] のりまき
外面/外侧[外側] そとがわ
