北[北] ほく
云[雲] くも
南北[南北] なんぼく
韩[韓] かん
数字[数字] すうじ
力/力气/力量[力] ちから
护士[看護師] かんごし
记者[記者] きしゃ
翻译/口译[通訳] つうやく
所长[所長] しょちょう
马[馬] うま
现代美术[現代美術] げんだいびじゅつ
粗略地/一下子/很快/(流水声)哗啦 ざっと
入场者/进入~的人[入場者] にゅうじょうしゃ
零下[零下] れいか
外语[外国語] がいこくご
石油[石油] せきゆ
沙特阿拉伯 サウジアラビア
发展/扩展(动3)[発展する] はってんする
环境破坏[環境破壊] かんきょうはかい
严肃/严重/深刻(形2)[深刻] しんこく
试/尝试/试验(动1)[試す] ためす
祖父/外祖父[祖父] そふ
探望/慰问/问候[見舞い] みまい
亲密/友好[仲良く] なかよく
汽油 ガソリン
公安局/警察[警察] けいさつ
交通规则/交通规章[交通規則] こうつうきそく
工薪族/工薪职员 サラリーマン
北极[北極] ほっきょく
冰[氷] こおり
融化/消融/溶化/熔化(动2)[溶ける] とける
吸烟[喫煙] きつえん
中学生[中学生] ちゅうがくせい
学习(动3)[学習する] がくしゅうする
激烈/剧烈/厉害(形1)[激しい] はげしい
样品/样板/标本 サンプル
做好/完成(动1)[でき上がる] できあがる
订货/订购/点菜[注文] ちゅうもん
懊恼/懊悔/遗憾(形1)[悔しい] くやしい
契约/合同[契約] けいやく
新员工培训[新人研修] しんじんけんしゅう
脸色/表情[顔色] かおいろ
有代表性的(形2)[代表的] だいひょうてき
职业[職業] しょくぎょう
播音员/广播员 アナウンサー
作曲家[作曲家] さっきょくか
日式房间[和室] わしつ
住宅[住宅] じゅうたく
半年[半年] はんとし
脑/大脑[脳] のう
作用/功能/工作[働き] はたらき
弄清楚/讲清楚/阐明(动3)[解明する] かいめいする
市场情况/商业状况/景气[景気] けいき
恢复/康复(动3)[回復する] かいふくする
接近/迫近/临近(动1)[迫る] せまる
演员[俳優] はいゆう
再利用/循环使用 リサイクル
意识[意識] いしき
长期[長期] ちょうき
国内旅行[国内旅行] こくないりょこう
电器[電気製品] でんきせいひん
增加/扩大(动2)[伸びる] のびる
决心[決心] けっしん
钢琴家 ピアニスト
体型/身材 スタイル
夜景[夜景] やけい
暴力[暴力] ぼうりょく
人手[人手] ひとで
审判/裁判[裁判] さいばん
实际[実際] じっさい
感动(动3)[感動する] かんどうする
大显身手/活跃(动3)[活躍する] かつやくする
专家[専門家] せんもんか
语言/言语[言語] げんご
专攻/专修(动3)[専攻する] せんこうする
派出所/交替[交番] こうばん
工作/上班(动3)[勤務する] きんむする
巡警/警察[お巡りさん] おまわりさん
桌布/台布 テーブルクロス
包袱布/包裹布[風呂敷] ふろしき
