科学家[科学者] かがくしゃ
行为/行动[行動] こうどう
玩笑/戏言/笑话[冗談] じょうだん
发/分发/散发(动3)[配布する] はいふする
生存(动3)[生存する] せいぞんする
海水[海水] かいすい
矿物质 ミネラル
贫穷/穷苦(形1)[貧しい] まずしい
土地[土地] とち
休闲用品/娱乐用品[～用品] レジャーようひん
活力/生气/朝气[活気] かっき
伊豆[伊豆] いず
赛马[競馬] けいば
名作/杰作[名作] めいさく
村上春树[村上春樹] むらかみはるき
冷气设备/冷气空调[冷房] れいぼう
入场/进场[入場] にゅうじょう
拒绝/谢绝/预先通知(动1)[断る] ことわる
酷暑/炎热[猛暑] もうしょ
不足/不够/短缺(动3)[不足する] ふそくする
有点～/觉得～[～気味] ぎみ
国籍[国籍] こくせき
教育[教育] きょういく
教材[教材] きょうざい
高中[高等学校] こうとうがっこう
进入/打入/挤进[進出] しんしゅつ
加强/强化[強化] きょうか
题目/课题[課題] かだい
我国[我が国] わがくに
页/页码 ページ
登记/注册(动3)[登録する] とうろくする
污染[汚染] おせん
渔业/水产业[漁業] ぎょぎょう
支付/付款(动1)[支払う] しはらう
取消/作废/撤消(动1)[取り消す] とりけす
约会/碰头(动2)[待ち合わせる] まちあわせる
～以内[～以内] いない
商品开发[商品開発] しょうひんかいはつ
带口信(动3)[伝言する] でんごんする
出版社[出版社] しゅっぱんしゃ
出版(动3)[出版する] しゅっぱんする
善后/整理/收拾[後片づけ] あとかたづけ
电视台[～局] テレビきょく
提意见/出主意[相談に乗る] そうだんにのる
肥胖[肥満] ひまん
件数[件数] けんすう
退学[退学] たいがく
高潮/热潮 ブーム
权利[権利] けんり
废气/废烟气[排気～] はいきガス
上下班高峰时间 ラッシュアワー
混乱/拥挤/混杂[混雑] こんざつ
宠物 ペット
爱/爱情[愛情] あいじょう
政治[政治] せいじ
感觉[感覚] かんかく
日中/日本和中国[日中] にっちゅう
外交[外交] がいこう
一晚/一夜/一宿[一晩] ひとばん
结构/计划/方法[仕組み] しくみ
秘鲁海上[～沖] ペルーおき
海面[海面] かいめん
异常(形2)[異常] いじょう
敲门/敲打 ノック
躲藏/隐藏(动2)[隠れる] かくれる
身高/身长[身長] しんちょう
条件/提前[条件] じょうけん
资格/身份[資格] しかく
有利(形2)[有利] ゆうり
重视(动3)[重視する] じゅうしする
仅/只 ただ
面试考试[面接試験] めんせつしけん
宝贵/可贵/价值 ありがたさ
不满～/不足～[～未満] みまん
本店/我店[当店] とうてん
羊肉[羊肉] ひつじにく
恐怖片/惊悚片 ホラー
