开/召开/举办(动3)[開催する] かいさいする
听课的人/听讲的人[受講生] じゅこうせい
家庭主妇/主妇[主婦] しゅふ
单身[独身] どくしん
讲座[講座] こうざ
溶解/溶化(动1)[溶かす] とかす
快门 シャッター
拍照/描写/抄写(动1)[写す] うつす
家教/家庭教师[家庭教師] かていきょうし
能量/能源/精力 エネルギー
多年/长年累月[長年] ながねん
努力[努力] どりょく
检查[点検] てんけん
火箭 ロケット
发射(动3)[発射する] はっしゃする
沉默/安静[沈黙] ちんもく
零食/点心/茶点 おやつ
不平衡/偏颇/偏袒(动1)[偏る] かたよる
搭话/打招呼(动2)[話しかける] はなしかける
月末/月底[月末] げつまつ
上上个月[先々月] せんせんげつ
上上个星期[先々週] せんせんしゅう
预约/提出/申请(动1)[申し込む] もうしこむ
星野[星野] ほしの
铃/铃铛[鈴] すず
商社/贸易公司[商社] しょうしゃ
指示/吩咐[指示] しじ
集会[集会] しゅうかい
做完/完成/结束(动2)[終える] おえる
闭会/散会/闭幕(动3)[閉会する] へいかいする
邮政/邮件[郵便] ゆうびん
特快列车[特急電車] とっきゅうでんしゃ
金泽[金澤] かなざわ
朋友/友人[友人] ゆうじん
黄色[黄色い] きいろい
礼物/礼品[贈り物] おくりもの
不久/过几天 そのうち
纸袋/纸质口袋[紙袋] かみぶくろ
