灯/光线/灯光[灯] ひ
考虑问题/心事/担心事[考え事] かんがえごと
解约/解除合同/废约(动3)[解約する] かいやくする
气馁/消沉/颓丧/扭/挫伤(动2) くじける
谚语 ことわざ
景色[景色] けしき
垂头丧气/无精打采 しょんぼり
形象代言人 イメージキャラクター
总是～/净是～/满是～ だらけ
百折不挠/百折不回[七転び八起き] ななころびやおき
觉得奇怪[変に思う] へんにおもう
茶杯[湯飲み] ゆのみ
心事[心配事] しんぱいごと
撞/轧(动1) ひく
熟睡/酣睡 ぐっすり
越发/更加[一段と] いちだんと
证据[証拠] しょうこ
打分/判分/判卷(动3)[採点する] さいてんする
泥/稀泥/小偷[泥] どろ
终于/未了/直到最后 ついに
交涉/沟通[交渉] こうしょう
进展/前进(动3)[前進する] ぜんしんする
发车/开车(动3)[発車する] はっしゃする
紧急停车(动3)[急停車する] きゅうていしゃする
赶快地/麻利/快速/赶紧 さっさと
苦心/费心(动3)[苦心する] くしんする
站起来(动1)[立ち上がる] たちあがる
母亲/妈妈[母親] ははおや
打发出去(买东西、办事等)[お使い] おつかい
追加(动3)[追加する] ついかする
形象代言人/登场人物/性格/性质 キャラクター
最近/近来[近頃] ちかごろ
模仿/模拟 まね
垃圾站/垃圾场[ゴミ捨て場] ごみすてば
钻石/金刚石 ダイヤモンド
一寸光阴一寸金/时间就是金钱[時は金なり] ときはかねなり
好事不宜迟[善は急げ] ぜんはいそげ
拳法/拳术[拳法] けんぽう
就是/即/就是说/总之/究竟 つまり
战斗/斗争(动1)[戦う] たたかう
护身术[護身術] ごしんじゅつ
健身法[健康法] けんこうほう
广场[広場] ひろば
制定(动3)[制定する] せいていする
不如/与其/宁可/毋宁/莫如 むしろ
血液[血液] けつえき
循环[循環] じゅんかん
内脏[内臓] ないぞう
背痛/肩酸/肩部僵硬[肩こり] かたこり
腰痛[腰痛] ようつう
