成果/成就[成果] せいか
以上/超出[以上] いじょう
一个例子[一例] いちれい
恭维话/奉承话[お世辞] おせじ
国内[国内] こくない
销售/促销/推销(动1)[売り込む] うりこむ
战略[戦略] せんりゃく
试饮(动3)[試飲する] しいんする
敏感/灵敏(形2)[敏感] びんかん
当中/之间/期间[間] あいだ
了不起的/惊人的 たいした
标签 ラベル
～们(自谦语) ども
出乎意料/意外(形2)[意外] いがい
没想到/出乎意外[案外] あんがい
聪明/伶俐(形1)[賢い] かしこい
概要/概略/梗概[概略] がいりゃく
一本正经/郑重其事(形1)[堅苦しい] かたくるしい
台湾[台湾] たいわん
温暖(形2)[温暖] おんだん
气候[気候] きこう
跳入/跳进(动1)[飛び込む] とびこむ
抛/扔/放弃/弃之不顾(动1)[放る] ほうる
投进/投入/扔进(动1)[投げ込む] なげこむ
扔进/投入(动1)[放り込む] ほうりこむ
带入/带进(动1)[持ち込む] もちこむ
流入/流进(动1)[流れ込む] ながれこむ
潜入/钻入/躲入(动1)[潜り込む] もぐりこむ
掉进/掉入(动1)[落ち込む] おちこむ
少年[少年] しょうねん
学到东西/有收获(短语)[勉強になる] べんきょうになる
名～/著名～[名] めい
～进/～入[～込む] こむ
景山公园[景山公園] けいざんこうえん
休憩/休息[憩い] いこい
一对儿/情侣 カップル
带着家人/带着家属[家族連れ] かぞくづれ
周围[周囲] しゅうい
小巷/胡同[路地] ろじ
无数[無数] むすう
存在(动3)[存在する] そんざいする
追溯/上溯(动1) さかのぼる
元代/元朝[元] げん
敌人/敌/对手/敌手[敵] てき
石墙/石围墙/石垣[石垣] いしがき
住宅/住处/居住地/住址[住居] じゅうきょ
围绕/包围/围拢(动1)[取り囲む] とりかこむ
早市/早摊[朝市] あさいち
频繁(形2)[頻繁] ひんぱん
地摊/货摊[屋台] やたい
