外相/外长[外相](名) がいしょう
融入/混入/深入(入り込む)[动1自] はいりこむ
培养/养成/养育[養う](动1他) やしなう
共同制作(名) コラボレーション
疏远/见外/冷淡(形1) よそよそしい
浦和[浦和](专) うらわ
支持/支援/赞助(名·サ变他) サポート
复苏/复兴/复活(动1自) よみがえる
演奏节目/专攻领域/研究领域(名) レパートリー
冗长乏味/唠叨(形1) くどい
出神/入迷(副) うっとり
业余爱好者(名) アマチュア
吃喝[飲み食いする](名·サ变他) のみくいする
袭击/侵袭[襲う](动1他) おそう
手枪(名) ピストル
实现/满足……的愿望(动2他) かなえる
伤感[物悲しさ](名) ものがなしさ
川越[川越](专) かわごえ
必需品[必需品](名) ひつじゅひん
凝视[見入る](动1自他) みいる
借款/贷款(名) ローン
误导(名·サ变他) ミスリードする
耸立(动2自) そびえる
指挥棒(名) タクト
执拗/纠缠不休(形1) しつこい
规定/决定[定める](动2他) さだめる
玉米(名) トウモロコシ
陷入/掉进[陥る](动1自) おちいる
原因/缘由[所以](名) ゆえん
余地/富余[余裕](名) よゆう
