经由/经过[経由] けいゆ
所有/一切 あらゆる
很少/一点点/仅仅(形2) わずか
从事/有关系/参与/参加[携わる](动1自) たずさわる
突然/冷不防 いきなり
完全/全部(副) そっくり
仔细地/十分注意地/非常(副) よくよく
把斋/绝食[断食](名/サ变自) だんじき
(尊他)做(干)(动1) なさる
越来越(更加) ますます
(尊他)给(动1) くださる
职员(同事) スタッフ
找的零钱 おつり
在(有)(是)(动1) ござる
好像(就像) まるで
(自谦)给(动2)[差し上げる] さしあげる
忧裕/宽裕/余地(名) ゆとり
迅速/快速[迅速](形2) じんそく
领先/引领/带领(名/サ变他) リードする
快速[快速](名) かいそく
顺着/沿着[伝う](动1自) つたう
积极/正面/正极/加号(名) プラス
不张罗/别费事[お構いなく] おかまいなく
休养地/娱乐地[～地](名) リゾートち
刺/(说话)尖酸/带刺 とげ
理由[理由] りゆう
发展/走向/追溯(动1) たどる
限于/只/止于(动1自) とどまる
唯一方向/唯一手段[一途] いっと
价值[価値] かち
费心/用心/留意/顾虑(短语)[気～] きをつかう
湿纸巾(片仮名) ウエットティッシュ
那个东西本身(名) そのもの
展台(名) ブース
仍然/还(副) いまだ
强迫/强使[強いる](动2他) しいる
蔫儿/沮丧/默不作声(副) しゅんと
厚颜无耻[心臓に毛が生える] しんぞうにけがはえる
慢腾腾/慢吞吞(副) もたもた
疫苗/菌苗(名) ワクチン
火急/紧急[早急](名/形2) そうきゅう
多半/大概(副) どうやら
因为/原因是(连) なぜなら
凹[凹](名) おう
水滴[水滴](名) すいてき
恶臭[悪臭](名) あくしゅう
观点/看法[見方](名) みかた
