多半/大概(副) どうやら
指挥棒(名) タクト
未必/不一定(副) あながち
个人隐私/私生活(名) プライバシー
还算可以/还行/还好(副) まだしも
岂止是那样 というか
假装不知/佯装不知(动2自) しらばくれる
充分/完全(副) いかんなく
润泽/湿润(副) しっとり
这是因为(连) というのも
黏乎乎/湿漉漉(名) べちゃべちゃ
通用的设计(名) ユニバーサルデザイン
无论如何/无论怎样 いずれにしても
疲惫不堪/筋疲力尽(形2) くたくた
柔韧性(名) しなり
小故事/插曲/花絮[名] エピソード
眨眼(名) まばたき
这样(副) こうやって
共同制作(名) コラボレーション
悚惧/畏缩(动1自) すくむ
缓慢/缓和(形2) ゆるやか
并不那么(副) さほど
好歹/总算/设法(副) どうにか
怎么也/什么也(副) なんとも
湿乎乎(副) じめっと
铜[銅](名) どう
瞬间[瞬間](名) しゅんかん
要素[要素](名) ようそ
出神/入迷(副) うっとり
人情[人情](名) にんじょう
加盟/加入[加盟する](名·サ变自) かめいする
卡塔尔(专) カタール
驾驶/操纵[操縦](名·サ变他) そうじゅう
一堂/一处[一堂](名) いちどう
剧场/大厅/大堂(专) ホール
误导(名·サ变他) ミスリードする
有分量的/沉甸甸的/稳重[副] どっしり
高度[高度](名/形2) こうど
若无其事/毫不在意[形1] さりげない
发祥地/正宗/嫡派/本家/正支[本家] ほんけ
不久/过几天 そのうち
方面/侧面[側面] そくめん
气馁/消沉/颓丧/扭/挫伤(动2) くじける
谚语 ことわざ
冗长乏味/唠叨(形1) くどい
强调/主张/讴歌/歌颂(动1他) うたう
练习/训练/学习[稽古](名·サ变他) けいこ
理科[理科](名) りか
培养/养成/养育[養う](动1他) やしなう
初次登台/初出茅庐(名·サ变自) デビューする
赤裸/裸体[裸](名) はだか
定额/劳动定额(名) ノルマ
尾道市[尾道](专) おのみち
公益活动(名) フィランソロピー
目不转睛/瞪(副) まじまじ
爽快/畅快[心地よい](形1) ここちよい
蝌蚪(名) オタマジャクシ
砖墙[～塀](名) ブロックべい
周到/周密[行き届く](动1自) いきとどく
双动力(名) ハイブリッド
