秋千 ぶらんこ
伟大(形2)[偉大] いだい
到底/毕竟/终归 あくまで
空/眼/洞穴/漏洞/缺点[穴] あな
举行(催す) もよおす
展览会[名] フェア
扭曲/歪曲/歪斜 ゆがみ
慢腾腾/慢吞吞(副) もたもた
(尊他)给(动1) くださる
经常/总是/老是(副) しょっちゅう
(尊他)说(讲)(动1) おっしゃる
覆盖/遮盖[覆う](动1他) おおう
直线前进[直進する](名/サ变自) ちょくしんする
冷淡/无情(形1) そっけない
疏忽/懈怠/放松[怠る](动1他) おこたる
培养[培う](动1他) つちかう
声乐/歌唱(名) ボーカル
发痒/难为情(形1) くすぐったい
输/失败[負け](名) まけ
声音沙哑(形2) ハスキー
宣传[広報](名) こうほう
企业赞助/社会公益活动(名) メセナ
探险旅游/探秘旅行 ミステリーツアー
中间/一半[半ば] なかば
转弯/弯曲/(棒球)曲线球 カーブ
上大崎[上大崎](专) かみおおさき
过去[過去] かこ
不认真/马马虎虎(形2) おろそか
检查[検査] けんさ
出现/能看到 みられる
大山[大山] おおやま
完全/彻底 すっかり
预测[予測] よそく
公营[公営] こうえ
救出[救出する](名/サ变他) きゅうしゅつする
挖掘[掘削](名/サ变他) くっさく
钻/钢钻(名) ドリル
发电站[発電所](名) はつでんしょ
工厂(名) プラント
减少/节省/省略[省く](动1他) はぶく
大量/很多/无数/非常/很(形1) おびただしい
忧裕/宽裕/余地(名) ゆとり
意图/打算/企图[意図](名) いと
参政[参政](名) さんせい
过度/过火[行き過ぎ](名) いきすぎ
