大洋/汪洋大海[大海原](名) おおうなばら
拼命地/勤勤恳恳地(副) せっせと
悬崖/山崖/绝壁[崖](名) がけ
超过(名) オーバー
变迁[移り変わり](名) うつりかわり
出租/租赁(名) レンタル
点火[点火](名·サ变自他) てんか
转变/改换[切り替わる](动1自) きりかわる
变迁[変遷](名·サ变自) へんせん
全球的[形2] グローバル
通常/一般/不稀奇(名·形2) ありきたり
风味/调味(味付け)[名/サ变自] あじつけ
最高潮(名) クライマックス
仔细推敲/斟酌/搋和[練る](动1他) ねる
必须寄达/必须送到[必着](名) ひっちゃく
出神/入迷(副) うっとり
加热(熱する)[サ变自他] ねっする
逃跑/逃亡[逃亡](名·サ变自) とうぼう
主题/中心思想(名) モチーフ
展览会[名] フェア
小雨(小雨)[名] こさめ
站着闲谈(立ち話)[名] たちばなし
那么/那种程度[副] それほど
共同制作(名) コラボレーション
官方(的)/正式(的)(形2) オフィシャル
润泽/湿润(副) しっとり
阴沉沉/浑浊/不明亮(副) どんより
汤汁/汤料(名) だし
往返明信片[往復～](名) おうふくはがき
书房[書斎](名) しょさい
不知何时/不知不觉(副) いつのまにか
要素[要素](名) ようそ
正式的/形式的(形2) フォーマル
火海[火の海](名) ひのうみ
蜥蜴(名) トカゲ
一步[一足](名) ひとあし
二战后[戦後](名) せんご
从事/有关系/参与/参加[携わる](动1自) たずさわる
完成/达到[遂げる](动2他) とげる
竞赛/争夺[競い合い](名) きそいあい
岂止是那样 というか
偶然/突然/忽然[副] ふと
争辩/争论/争夺/斗争[争う](动1他) あらそう
前开襟[前開き](名) まえびらき
耸立(动2自) そびえる
人前/众人面前[人前](名) ひとまえ
大量/很多(副) ふんだん
大概/全部[一通り](副) ひととおり
