压低着(声音)/声音嘶哑[动2自] かすれる
特别/尤其/格外(副) とりわけ
～迷/爱好者 マニア
画家[画家] がか
时尚/漂亮(形2) スタイリッシュ
喷嚏 くしゃみ
电缆/电线 ケーブル
顺利/平安/无变故(形2)[無事] ぶじ
清淡/朴素/淡泊 あっさり
证词[証言] しょうげん
垂檐/房檐 ひさし
金字塔 ピラミッド
格外/尤其 ひときわ
缸/罐儿 かめ
宏大/壮观/雄伟[壮大](名/形2) そうだい
酒杯/杯子(名) さかずき
浪漫(名) ロマン
一瞟/一闪/一晃(副) ちらっと
偶尔过路/迎面错过[行きずり][名] ゆきずり
路旁/路边[道端](名) みちばた
议论纷纷/挑剔/杂[形1] やかましい
饿/空腹[形1] ひもじい
觉察/猜测到[気取る][动1他] けどる
连手带脚/亲自[手取り足取り] てとりあしとり
若无其事/毫不在意[形1] さりげない
华丽/灿烂夺目[形2] きらびやか
韧劲儿/纠缠不休/黏糊糊(形1) ねばっこい
平素/平时[平生][名] へいぜい
大雪/暴雪[豪雪](名) ごうせつ
头骨[頭骨](名) とうこつ
孩子气/天真/无聊/无谓[形1] たわいない
