市场占有率/份额(名) シェア
这是因为(连) というのも
软蹋蹋(副) べちゃんっと
还算可以/还行/还好(副) まだしも
宽敞舒适/舒畅(副) ゆったり
润泽/湿润(副) しっとり
并不那么(副) さほど
外相/外长[外相](名) がいしょう
共同制作(名) コラボレーション
怎么也/什么也(副) なんとも
尽量(副) なるべく
茨城[茨城](专) いばらき
筑波市(专) つくばし
小声说话/发呆(副) ぼそっと
二战前[戦前](名) せんぜん
接上/栓/维系(动2他) つなげる
失败/失策(动1他) しくじる
源于/由来于/来自(动1自) ちなむ
忧裕/宽裕/余地(名) ゆとり
现役/应届[現役](名) げんえき
(并非)完全/(未必)一定(副) まんざら
维持/勉强支持/提供/供给饭食(动1他) まかなう
姬路城[姫路城](专) ひめじじょう
多半/大概(副) どうやら
柔韧性(名) しなり
粗野/不礼貌(形2) がさつ
调查/研究(名/サ变他) リサーチ
因为/原因是(连) なぜなら
中心柱[心柱](名) しんばしら
陷入/掉进[陥る](动1自) おちいる
悚惧/畏缩(动1自) すくむ
无论如何/无论怎样 いずれにしても
进展[進捗](名/サ变自) しんちょく
未必/不一定(副) あながち
捕捉/抓住/逮住(动2他) とらえる
关系/因缘(名) ゆかり
眨眼(名) まばたき
偶然/突然/忽然[副] ふと
通讯/音信[便り](名) たより
染指甲[名] マニキュア
展览会[名] フェア
个人隐私/私生活(名) プライバシー
大洋/汪洋大海[大海原](名) おおうなばら
疲惫不堪/筋疲力尽(形2) くたくた
剥制(标本)[剥製](名) はくせい
黏乎乎/湿漉漉(名) べちゃべちゃ
奥斯卡金像奖(名) アカデミーしょう
浦和[浦和](专) うらわ
焦点[焦点](名) しょうてん
指挥棒(名) タクト
乡愁[郷愁](名) きょうしゅう
