完全/彻底 すっかり
散漫/衣冠不整/没出息 だらしない
多半/大概(副) どうやら
很早/已经 とっくに
平稳/坡度 なだらか
出神/入迷(副) うっとり
有分量的/沉甸甸的/稳重[副] どっしり
演奏节目/专攻领域/研究领域(名) レパートリー
表现出/表示/出示(动1)[示す] しめす
瓦砾(名) がれき
这是因为(连) というのも
所在位置[在り処](名) ありか
刺/(说话)尖酸/带刺 とげ
理由[理由] りゆう
寿命[寿命] じゅみょう
白发[白髪] しらが
信徒/教徒/崇拜者[信者] しんじゃ
(党/表)兄弟/(党/表)姐妹 いとこ
大体/大概 おおよそ
可疑/神秘(怪しい) あやしい
农作物[農作物](名) のうさくもつ
进展[進捗](名/サ变自) しんちょく
理[理](专) おさむ
还算可以/还行/还好(副) まだしも
繁荣[繫栄する](名/サ变自) はんえいする
发出/放出[放つ](动1他) はなつ
冰凉的/感到凉意(副) ひんやり
榻榻米蔗面[畳表](名) たたみおもて
自家/自己家[自家](名) じか
未必/不一定(副) あながち
现存[現存する](名/サ变自) げんそんする
丰桥市[豊橋](专) とよはし
异国风情/异国情调(形2) エキゾチック
装束/样子/姿态[格好] かっこう
价值[価値] かち
罢工 ストライキ
举行(催す) もよおす
闪烁/摇曳/眨眼(动1自) またたく
动作/举止(名) しぐさ
头骨[頭骨](名) とうこつ
否/不[否](名) いな
小故事/插曲/花絮[名] エピソード
睿智/智慧/洞察力[英知](名) えいち
仔细地/十分注意地/非常(副) よくよく
安抚/抚慰(动2他) なだめる
偶尔过路/迎面错过[行きずり][名] ゆきずり
南国[南国](名) なんごく
夹杂/交/交换[交える](动2他) まじえる
觉察/猜测到[気取る][动1他] けどる
