疏远/见外/冷淡(形1) よそよそしい
大概/全部[一通り](副) ひととおり
合奏(名/サ变自) セッション
不知何时/不知不觉(副) いつのまにか
出神/入迷(副) うっとり
最高潮(名) クライマックス
共同制作(名) コラボレーション
脱身/逃走[逃走](名·サ变自) とうそう
个人隐私/私生活(名) プライバシー
试验/尝试[試し](名) ためし
一旦(副) いざ
首发/先发/先遣/先动身[先発](名/サ变自) せんぱつ
乡愁[郷愁](名) きょうしゅう
企业赞助/社会公益活动(名) メセナ
深/深邃/深远[奥深い](形1) おくふかい
爽快/畅快[心地よい](形1) ここちよい
复苏/复兴/复活(动1自) よみがえる
鼎盛时期/兴盛时期[最盛期](名) さいせいき
一步[一足](名) ひとあし
腰扭伤/闪腰[ぎっくり腰](名) ぎっくりごし
随便/舒心/自在(动1自) くつろぐ
正装/礼装/盛装[正装](名) せいそう
夹[挟まる](动1自) はさまる
噱头(名) ギャグ
定额/劳动定额(名) ノルマ
钻/钢钻(名) ドリル
尽量(副) なるべく
睡铺/被窝[寝床](名) ねどこ
很快/立刻/忽然/突然(副) たちまち
通常/一般/不稀奇(名·形2) ありきたり
如珠玉般美丽璀璨/珍珠和玉石[珠玉](名) しゅぎょく
提心吊胆/战战兢兢(副) おどおど
演出/导演[演出](名·サ变他) えんしゅつ
最上面[最上部](名) さいじょうぶ
闪烁/摇曳/眨眼(动1自) またたく
支持/支援/赞助(名·サ变他) サポート
宣传口号(名) キャッチコピー
次数[回数](名) かいすう
发出大声[声を上げる] こえをあげる
招引/招致[招致](名·サ变他) しょうち
培养[培う](动1他) つちかう
淘汰赛(名) トーナメントせん
挑战/征服[挑む](动1他) いどむ
培养/养成/养育[養う](动1他) やしなう
业余爱好者(名) アマチュア
装饰用品/附属品(名) アクセサリー
夺去/失去/抢夺[奪う](动1他) うばう
玉米(名) トウモロコシ
综合[総合](名) そうごう
双动力汽车(名) ハイブリッドカー
着慌/不知所措(副) まごまご
士气/干劲/热情[意気込み](名) いきごみ
演奏节目/专攻领域/研究领域(名) レパートリー
袭击/侵袭[襲う](动1他) おそう
遭受/蒙受[負う](动1他) おう
遗迹/痕迹/残余[名残](名) なごり
遇险/遇难[遭難する](名/サ变自) そうなんする
轻声细语/低声私语(动1他) ささやく
氟利昂(名) ラロン
方式[方式](名) ほうしき
