多半/大概(副) どうやら
指挥棒(名) タクト
未必/不一定(副) あながち
个人隐私/私生活(名) プライバシー
还算可以/还行/还好(副) まだしも
岂止是那样 というか
假装不知/佯装不知(动2自) しらばくれる
充分/完全(副) いかんなく
润泽/湿润(副) しっとり
这是因为(连) というのも
黏乎乎/湿漉漉(名) べちゃべちゃ
通用的设计(名) ユニバーサルデザイン
无论如何/无论怎样 いずれにしても
疲惫不堪/筋疲力尽(形2) くたくた
柔韧性(名) しなり
小故事/插曲/花絮[名] エピソード
眨眼(名) まばたき
这样(副) こうやって
共同制作(名) コラボレーション
悚惧/畏缩(动1自) すくむ
缓慢/缓和(形2) ゆるやか
并不那么(副) さほど
好歹/总算/设法(副) どうにか
怎么也/什么也(副) なんとも
黏乎乎/湿漉漉(名) べちゃべちゃ
眨眼(名) まばたき
湿乎乎(副) じめっと
铜[銅](名) どう
瞬间[瞬間](名) しゅんかん
要素[要素](名) ようそ
出神/入迷(副) うっとり
人情[人情](名) にんじょう
加盟/加入[加盟する](名·サ变自) かめいする
卡塔尔(专) カタール
驾驶/操纵[操縦](名·サ变他) そうじゅう
一堂/一处[一堂](名) いちどう
剧场/大厅/大堂(专) ホール
误导(名·サ变他) ミスリードする
