一带(周围)[周り] まわり
典型的(实在)(的确) いかにも
完全/全部(副) そっくり
展览会[名] フェア
这样地/这样[连] こうして
充分/完全(副) いかんなく
有无(名) あるなし
一定(副) きっと
大量/很多(副) ふんだん
领先/引领/带领(名/サ变他) リードする
比赛会/竞赛会 コンクール
阻挡/遮挡/遮住/挡住(动1)[遮る] さえぎる
什锦寿司饭/散寿司饭[～寿司] ちらしずし
卷/卷起(动1)[巻く] まく
确定等级/确定排名[ランク付け] らんくづけ
(集会/活动)大厅/比赛大厅 イベントホール
迟钝/暗淡/沉闷(形1)[鈍い] にぶい
特级厨师[特級調理師] とっきゅうちょうりし
很少/不常 めったに
节奏/韵律 リズム
宣布/宣言[宣言] せんげん
互相拥挤/乱作一团/推拿/揉搓(动1) もむ
生火腿 なまハム
异性间的约会/日期/年月日 デート
外面/外侧[外側] そとがわ
生鱼[生魚] なまざかな
～近～/最近～ ここ
意大利面条 スパゲッティ
气象局/气象厅[気象庁] きしょうち
森林破坏[森林破壊] しんりんはかい
红豆馅儿[粒あん] つぶあん
鳕鱼子/咸鳕鱼子 たらこ
反倒/反而 かえって
茶筒/茶桶[茶筒] ちゃづつ
穿过/贯彻(动1)[貫く] つらぬく
坏话[悪口] わるくち
