完全/全部(副) そっくり
含有[含有](名/サ变他) がんゆう
一带(周围)[周り] まわり
事物改变的过程/经过[経過](名·サ变自) けいか
比赛会/竞赛会 コンクール
这样地/这样[连] こうして
充分/完全(副) いかんなく
走开/离去[立ち去る](动1自) たちさる
比较[副] わりに
仔细地/十分注意地/非常(副) よくよく
台词/道白[台詞](名) せりふ
条纹(名) ストライプ
理由/缘故[名] ゆえ
公益活动(名) フィランソロピー
新年饭菜[～料理] おせちりょうり
带(子)/细绳 ひも
奥斯卡金像奖(名) アカデミーしょう
议论纷纷/挑剔/杂[形1] やかましい
凉青菜[名] おひたし
细长/纤细[副] ほっそり
宽敞舒适/舒畅(副) ゆったり
从事/有关系/参与/参加[携わる](动1自) たずさわる
疏远/见外/冷淡(形1) よそよそしい
往返明信片[往復～](名) おうふくはがき
被钉住/钉住[釘付け](名) くぎづけ
自言自语[独り言](名) ひとりごと
温柔/优美/有弹性/柔软(形2) しなやか
浦和[浦和](专) うらわ
大概/全部[一通り](副) ひととおり
发行/发刊(名·サ变他) リリース
系列/连续/一套(名) シリーズ
使开花[花を咲かせる] はなをさかせる
松开/松懈/放慢/放宽[緩める](动2他) ゆるめる
很少/一点点/仅仅(形2) わずか
浪费/滥用[無駄使い] むだづかい
所有/一切 あらゆる
已经/业已 すでに
最大[最大] さいだい
包裹[小包] こづつみ
